1,jnicholls64,Justin,Nicholls,1
2,cfung58,Alex,Fung,1
3,U2pAaq,Sarah,Murphy,0
4,6qL01n,Ralph,Gardner,1
5,2a9ilLHPo,Stephanie,Martin,0
6,merPyWh,Christine,Ward,0
7,LZVNuRZOD,Dorothy,Ellis,0
8,tdswNRx,Janet,Powell,0
9,d32xn6X,Andrea,Hughes,1
10,G93MSRaf4fj,Maria,Black,1
11,RjrKvWBW,Donna,Ortiz,1
12,9JSyTyp5K,Bruce,Carr,1
13,25TXZHVu,Joan,Phillips,1
14,7gcZl3lye,Jack,Nichols,1
15,M78DdU,Ronald,Mills,0
16,d9mQWLro0QE,Jeffrey,Peters,1
17,LWlsGxgXQ,Andrew,Black,1
18,dmoXS5FkC,Paula,Matthews,0
19,UzejruX,Ronald,Kennedy,1
20,BQmoYic,Jacqueline,Kim,0
21,amFJOkHr1hQ,Russell,Schmidt,0
22,OzZFBz4,Craig,Stewart,1
23,PZk4mA9,Sara,Tucker,0
24,3cJyfupRAv,Eric,Wallace,1
25,p56sKA7,Paula,Dunn,0
26,jUPfHRlUJ3,Brandon,Franklin,0
27,AL4iFMfLV,Scott,Webb,1
28,oEPxta6,Bruce,Jenkins,1
29,Otkj8I9c8wm,Evelyn,Phillips,0
30,ExEElU1l3,Amy,Gardner,1
31,FlZCbZccTh,Alan,Bailey,1
32,n5EI2AWT,Philip,Willis,0
33,h5DWmwdCx7Yh,Paula,Hanson,1
34,UhQi9iRYxin,Randy,Matthews,1
35,ng9ueEUJ,Kevin,Anderson,0
36,88qOqo7pU4Pn,Sharon,Ray,1
37,LLOiC5bvco,Phyllis,Bennett,0
38,iV3yrsrc,Benjamin,George,1
39,zBd7YPmCo,Rachel,Harrison,0
40,J8020C,Nicholas,Wagner,1
41,nH02JzACw8Lv,Dennis,Stevens,1
42,I32z3D4gQ,Diane,Welch,1
43,mXBZ4aEQU,Paula,Welch,1
44,YsnPlNai4,Willie,Greene,0
45,HHiSMrijJTj,Elizabeth,Bennett,0
46,9irS9xazAYmd,Edward,Murphy,1
47,z0dE4u,Christine,Wright,0
48,FalH5poI6,Carl,Matthews,0
49,ntLVhA82,Kathy,Hall,0
